label,original_names,tbl_species,mlst,mag,50S_L22_A103V,aac(3)-IId,aadE,acr3,arsC,arsD,arsP,arsR,blaEC-5,blaOXA,blaOXA-193,blaOXA-461,blaOXA-489,blaOXA-61,blaTEM-1,dfrA12,emrD,fieF,gyrA_P104S,gyrA_T86I,iroD,iroE,iss,iucA,iucB,iucC,iutA,merC,merP,merR,merT,satA,tet(O),tbl_mag,tbl_sample,Sample_ID,Genome_Source,Species,ST_from_bilal
EPA017CF7,PID-0477-20EPA017CF7__45389,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CF07,Isolate,C. jejuni,5136
EPA017CF8,PID-0477-20EPA017CF8__45323,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CF08,Isolate,C. jejuni,5136
EPA017CF9,PID-0477-20EPA017CF9__45296,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CF09,Isolate,C. jejuni,5136
EPA017CP1,PID-0477-20EPA017CP1__45363,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CP1,Isolate,C. jejuni,5136
EPA017CP10,PID-0477-20EPA017CP10__45330,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CP10,Isolate,C. jejuni,5136
EPA017CP11,PID-0477-20EPA017CP11__45379,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CP11,Isolate,C. jejuni,5136
EPA017CP12,PID-0477-20EPA017CP12__45325,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CP12,Isolate,C. jejuni,5136
EPA017CP14,PID-0477-20EPA017CP14__45268,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CP14,Isolate,C. jejuni,5136
EPA017CP15,PID-0477-20EPA017CP15__45288,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,EPA017CP15,Isolate,C. jejuni,NA
EPA017CP2,PID-0477-20EPA017CP2__45345,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,EPA017CP2,Isolate,C. jejuni,NA
EPA017CP3,PID-0906-20EPA017CP3__59990,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,17,20EPA017CP03,Isolate,C. jejuni,5136
EPA017CP4,PID-0477-20EPA017CP4__45271,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,EPA017CP4,Isolate,C. jejuni,NA
EPA017CP6,PID-0906-20EPA017CP6__60024,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CP06,Isolate,C. jejuni,5136
EPA017CP7,PID-0477-20EPA017CP7__45295,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CP07,Isolate,C. jejuni,5136
EPA017CP9,PID-0477-20EPA017CP9__45375,s__Campylobacter_D jejuni,5136,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,17,20EPA017CP09,Isolate,C. jejuni,5136
EPA027CF1,PID-0657-20EPA027CF1__51317,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF1,Isolate,C. coli,NA
EPA027CF10,PID-0657-20EPA027CF10__51312,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF10,Isolate,C. coli,NA
EPA027CF11,PID-0657-20EPA027CF11__51301,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF11,Isolate,C. coli,NA
EPA027CF12,PID-0657-20EPA027CF12__51335,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF12,Isolate,C. coli,NA
EPA027CF13,PID-0657-20EPA027CF13__51331,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF13,Isolate,C. coli,NA
EPA027CF14,PID-0657-20EPA027CF14__51318,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF14,Isolate,C. coli,NA
EPA027CF2,PID-0657-20EPA027CF2__51333,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF2,Isolate,C. coli,NA
EPA027CF3,PID-0657-20EPA027CF3__51314,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,20EPA027CF03,Isolate,C. coli,827
EPA027CF4,PID-0657-20EPA027CF4__51349,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF4,Isolate,C. coli,NA
EPA027CF5,PID-0657-20EPA027CF5__51329,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF5,Isolate,C. coli,NA
EPA027CF6,PID-0657-20EPA027CF6__51336,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF6,Isolate,C. coli,NA
EPA027CF7,PID-0657-20EPA027CF7__51346,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF7,Isolate,C. coli,NA
EPA027CF8,PID-0657-20EPA027CF8__51332,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,20EPA027CF08,Isolate,C. coli,826
EPA027CF9,PID-0657-20EPA027CF9__51321,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CF9,Isolate,C. coli,NA
EPA027CP1,PID-0657-20EPA027CP1__51325,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP1,Isolate,C. coli,NA
EPA027CP10,PID-0657-20EPA027CP10__51302,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP10,Isolate,C. coli,NA
EPA027CP11,PID-0657-20EPA027CP11__51316,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP11,Isolate,C. coli,NA
EPA027CP12,PID-0657-20EPA027CP12__51323,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP12,Isolate,C. coli,NA
EPA027CP13,PID-0657-20EPA027CP13__51320,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP13,Isolate,C. coli,NA
EPA027CP14,PID-0657-20EPA027CP14__51315,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP14,Isolate,C. coli,NA
EPA027CP15,PID-0657-20EPA027CP15__51305,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP15,Isolate,C. coli,NA
EPA027CP2,PID-0657-20EPA027CP2__51313,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP2,Isolate,C. coli,NA
EPA027CP3,PID-0657-20EPA027CP3__51293,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP3,Isolate,C. coli,NA
EPA027CP4,PID-0657-20EPA027CP4__51296,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP4,Isolate,C. coli,NA
EPA027CP5,PID-0657-20EPA027CP5__51328,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP5,Isolate,C. coli,NA
EPA027CP6,PID-0657-20EPA027CP6__51348,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP6,Isolate,C. coli,NA
EPA027CP7,PID-0657-20EPA027CP7__51344,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP7,Isolate,C. coli,NA
EPA027CP8,PID-0657-20EPA027CP8__51307,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP8,Isolate,C. coli,NA
EPA027CP9,PID-0657-20EPA027CP9__51345,s__Campylobacter_D coli,827,no,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,27,EPA027CP9,Isolate,C. coli,NA
EPA034CF1,PID-0915-21EPA034CF1__59959,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF1,Isolate,C. jejuni,NA
EPA034CF10,PID-0915-21EPA034CF10__59956,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF10,Isolate,C. jejuni,NA
EPA034CF11,PID-0915-21EPA034CF11__60001,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF11,Isolate,C. jejuni,NA
EPA034CF12,PID-0915-21EPA034CF12__59958,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF12,Isolate,C. jejuni,NA
EPA034CF13,PID-0915-21EPA034CF13__59937,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF13,Isolate,C. jejuni,NA
EPA034CF14,PID-0915-21EPA034CF14__59991,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,21EPA034CF14,Isolate,C. jejuni,9897
EPA034CF15,PID-0915-21EPA034CF15__59943,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF15,Isolate,C. jejuni,NA
EPA034CF2,PID-0915-21EPA034CF2__60027,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF2,Isolate,C. jejuni,NA
EPA034CF3,PID-0915-21EPA034CF3__60018,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF3,Isolate,C. jejuni,NA
EPA034CF4,PID-0915-21EPA034CF4__59932,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF4,Isolate,C. jejuni,NA
EPA034CF5,PID-0915-21EPA034CF5__59945,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF5,Isolate,C. jejuni,NA
EPA034CF6,PID-0915-21EPA034CF6__60037,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF6,Isolate,C. jejuni,NA
EPA034CF7,PID-0915-21EPA034CF7__59966,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,21EPA034CF07,Isolate,C. jejuni,9897
EPA034CF8,PID-0915-21EPA034CF8__59981,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF8,Isolate,C. jejuni,NA
EPA034CF9,PID-0915-21EPA034CF9__59967,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CF9,Isolate,C. jejuni,NA
EPA034CP1,PID-0915-21EPA034CP1__60010,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CP1,Isolate,C. jejuni,NA
EPA034CP10,PID-0915-21EPA034CP10__59979,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CP10,Isolate,C. jejuni,NA
EPA034CP11,PID-0915-21EPA034CP11__59992,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CP11,Isolate,C. jejuni,NA
EPA034CP12,PID-0915-21EPA034CP12__60007,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CP12,Isolate,C. jejuni,NA
EPA034CP13,PID-0915-21EPA034CP13__59938,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CP13,Isolate,C. jejuni,NA
EPA034CP14,PID-0915-21EPA034CP14__59941,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CP14,Isolate,C. jejuni,NA
EPA034CP15,PID-0915-21EPA034CP15__60003,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CP15,Isolate,C. jejuni,NA
EPA034CP2,PID-0915-21EPA034CP2__59997,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CP2,Isolate,C. jejuni,NA
EPA034CP3,PID-0915-21EPA034CP3__60020,s__Campylobacter_D jejuni,9897,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,34,EPA034CP3,Isolate,C. jejuni,NA
