label,original_names,tbl_species,mlst,mag,50S_L22_A103V,aac(3)-IId,aadE,acr3,arsC,arsD,arsP,arsR,blaEC-5,blaOXA,blaOXA-193,blaOXA-461,blaOXA-489,blaOXA-61,blaTEM-1,dfrA12,emrD,fieF,gyrA_P104S,gyrA_T86I,iroD,iroE,iss,iucA,iucB,iucC,iutA,merC,merP,merR,merT,satA,tet(O),tbl_mag,tbl_sample,Sample_ID,Genome_Source,Species,ST_from_bilal
EPA049CP3,PID-0836-21EPA049CP3__57718,s__Campylobacter_D jejuni,38,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,49,21EPA049CP03,Isolate,C. jejuni,38
EPA049CP4,PID-0836-21EPA049CP4__57793,s__Campylobacter_D jejuni,38,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,49,EPA049CP4,Isolate,C. jejuni,NA
EPA049CP5,PID-0836-21EPA049CP5__57789,s__Campylobacter_D jejuni,38,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,49,EPA049CP5,Isolate,C. jejuni,NA
EPA049CP6,PID-0836-21EPA049CP6__57781,s__Campylobacter_D jejuni,38,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,49,EPA049CP6,Isolate,C. jejuni,NA
EPA049CP7,PID-0836-21EPA049CP7__57729,s__Campylobacter_D jejuni,38,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,49,EPA049CP7,Isolate,C. jejuni,NA
EPA049CP8,PID-0836-21EPA049CP8__57724,s__Campylobacter_D jejuni,38,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,49,EPA049CP8,Isolate,C. jejuni,NA
EPA049CP9,PID-0836-21EPA049CP9__57771,s__Campylobacter_D jejuni,38,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,49,EPA049CP9,Isolate,C. jejuni,NA
EPA050CF1,PID-0836-21EPA050CF1__57764,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF1,Isolate,C. jejuni,NA
EPA050CF10,PID-0836-21EPA050CF10__57747,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF10,Isolate,C. jejuni,NA
EPA050CF2,PID-0836-21EPA050CF2__57713,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF2,Isolate,C. jejuni,NA
EPA050CF3,PID-0836-21EPA050CF3__57730,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF3,Isolate,C. jejuni,NA
EPA050CF4,PID-0836-21EPA050CF4__57752,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF4,Isolate,C. jejuni,NA
EPA050CF5,PID-0836-21EPA050CF5__57731,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF5,Isolate,C. jejuni,NA
EPA050CF6,PID-0836-21EPA050CF6__57733,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF6,Isolate,C. jejuni,NA
EPA050CF7,PID-0836-21EPA050CF7__57743,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF7,Isolate,C. jejuni,NA
EPA050CF8,PID-0836-21EPA050CF8__57723,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF8,Isolate,C. jejuni,NA
EPA050CF9,PID-0836-21EPA050CF9__57760,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CF9,Isolate,C. jejuni,NA
EPA050CP1,PID-0836-21EPA050CP1__57727,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP1,Isolate,C. jejuni,NA
EPA050CP10,PID-0836-21EPA050CP10__57716,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP10,Isolate,C. jejuni,NA
EPA050CP2,PID-0836-21EPA050CP2__57795,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP2,Isolate,C. jejuni,NA
EPA050CP3,PID-0836-21EPA050CP3__57798,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP3,Isolate,C. jejuni,NA
EPA050CP4,PID-0836-21EPA050CP4__57719,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP4,Isolate,C. jejuni,NA
EPA050CP5,PID-0836-21EPA050CP5__57732,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP5,Isolate,C. jejuni,NA
EPA050CP6,PID-0836-21EPA050CP6__57725,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP6,Isolate,C. jejuni,NA
EPA050CP7,PID-0836-21EPA050CP7__57744,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP7,Isolate,C. jejuni,NA
EPA050CP8,PID-0836-21EPA050CP8__57792,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP8,Isolate,C. jejuni,NA
EPA050CP9,PID-0836-21EPA050CP9__57801,s__Campylobacter_D jejuni,2254,no,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,50,EPA050CP9,Isolate,C. jejuni,NA
EPA077CP1,PID-1291-22EPA077CP1__76358,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,EPA077CP1,Isolate,C. jejuni,NA
EPA077CP10,PID-1291-22EPA077CP10__76364,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,22EPA077CP10,Isolate,C. jejuni,464
EPA077CP2,PID-1291-22EPA077CP2__76363,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,EPA077CP2,Isolate,C. jejuni,NA
EPA077CP3,PID-1291-22EPA077CP3__76359,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,EPA077CP3,Isolate,C. jejuni,NA
EPA077CP4,PID-1291-22EPA077CP4__76362,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,EPA077CP4,Isolate,C. jejuni,NA
EPA077CP5,PID-1291-22EPA077CP5__76360,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,EPA077CP5,Isolate,C. jejuni,NA
EPA077CP6,PID-1291-22EPA077CP6__76367,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,EPA077CP6,Isolate,C. jejuni,NA
EPA077CP7,PID-1291-22EPA077CP7__76361,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,EPA077CP7,Isolate,C. jejuni,NA
EPA077CP8,PID-1291-22EPA077CP8__76366,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,EPA077CP8,Isolate,C. jejuni,NA
EPA077CP9,PID-1291-22EPA077CP9__76365,s__Campylobacter_D jejuni,464,no,YES,NO,NO,YES,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,77,22EPA077CP09,Isolate,C. jejuni,464
EPA078CP1,PID-1108-22EPA078CP1__67554,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP1,Isolate,C. jejuni,NA
EPA078CP10,PID-1108-22EPA078CP10__67553,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP10,Isolate,C. jejuni,NA
EPA078CP11,PID-1108-22EPA078CP11__67508,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP11,Isolate,C. jejuni,NA
EPA078CP12,PID-1108-22EPA078CP12__67526,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP12,Isolate,C. jejuni,NA
EPA078CP13,PID-1108-22EPA078CP13__67534,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP13,Isolate,C. jejuni,NA
EPA078CP14,PID-1108-22EPA078CP14__67515,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP14,Isolate,C. jejuni,NA
EPA078CP15,PID-1108-22EPA078CP15__67552,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP15,Isolate,C. jejuni,NA
EPA078CP16,PID-1108-22EPA078CP16__67509,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP16,Isolate,C. jejuni,NA
EPA078CP17,PID-1108-22EPA078CP17__67522,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP17,Isolate,C. jejuni,NA
EPA078CP18,PID-1108-22EPA078CP18__67542,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP18,Isolate,C. jejuni,NA
EPA078CP19,PID-1108-22EPA078CP19__67525,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP19,Isolate,C. jejuni,NA
EPA078CP2,PID-1108-22EPA078CP2__67556,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP2,Isolate,C. jejuni,NA
EPA078CP3,PID-1108-22EPA078CP3__67535,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP3,Isolate,C. jejuni,NA
EPA078CP4,PID-1108-22EPA078CP4__67555,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP4,Isolate,C. jejuni,NA
EPA078CP5,PID-1108-22EPA078CP5__67539,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP5,Isolate,C. jejuni,NA
EPA078CP6,PID-1108-22EPA078CP6__67533,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP6,Isolate,C. jejuni,NA
EPA078CP7,PID-1108-22EPA078CP7__67518,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP7,Isolate,C. jejuni,NA
EPA078CP8,PID-1108-22EPA078CP8__67538,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,22EPA078CP08,Isolate,C. jejuni,137
EPA078CP9,PID-1108-22EPA078CP9__67528,s__Campylobacter_D jejuni,137,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,78,EPA078CP9,Isolate,C. jejuni,NA
EPA079CP1,PID-1108-22EPA079CP1__67517,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP1,Isolate,C. jejuni,NA
EPA079CP10,PID-1108-22EPA079CP10__67532,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP10,Isolate,C. jejuni,NA
EPA079CP11,PID-1108-22EPA079CP11__67557,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP11,Isolate,C. jejuni,NA
EPA079CP12,PID-1108-22EPA079CP12__67549,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP12,Isolate,C. jejuni,NA
EPA079CP13,PID-1108-22EPA079CP13__67547,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP13,Isolate,C. jejuni,NA
EPA079CP14,PID-1108-22EPA079CP14__67544,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP14,Isolate,C. jejuni,NA
EPA079CP15,PID-1108-22EPA079CP15__67519,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP15,Isolate,C. jejuni,NA
EPA079CP16,PID-1108-22EPA079CP16__67510,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,22EPA079CP16,Isolate,C. jejuni,50
EPA079CP17,PID-1108-22EPA079CP17__67537,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP17,Isolate,C. jejuni,NA
EPA079CP18,PID-1108-22EPA079CP18__67551,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP18,Isolate,C. jejuni,NA
EPA079CP19,PID-1108-22EPA079CP19__67513,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP19,Isolate,C. jejuni,NA
EPA079CP2,PID-1108-22EPA079CP2__67543,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP2,Isolate,C. jejuni,NA
EPA079CP20,PID-1108-22EPA079CP20__67520,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,22EPA079CP20,Isolate,C. jejuni,50
