label,original_names,tbl_species,mlst,mag,50S_L22_A103V,aac(3)-IId,aadE,acr3,arsC,arsD,arsP,arsR,blaEC-5,blaOXA,blaOXA-193,blaOXA-461,blaOXA-489,blaOXA-61,blaTEM-1,dfrA12,emrD,fieF,gyrA_P104S,gyrA_T86I,iroD,iroE,iss,iucA,iucB,iucC,iutA,merC,merP,merR,merT,satA,tet(O),tbl_mag,tbl_sample,Sample_ID,Genome_Source,Species,ST_from_bilal
EPA079CP3,PID-1108-22EPA079CP3__67531,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP3,Isolate,C. jejuni,NA
EPA079CP4,PID-1108-22EPA079CP4__67523,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP4,Isolate,C. jejuni,NA
EPA079CP5,PID-1108-22EPA079CP5__67546,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP5,Isolate,C. jejuni,NA
EPA079CP6,PID-1108-22EPA079CP6__67524,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP6,Isolate,C. jejuni,NA
EPA079CP7,PID-1108-22EPA079CP7__67514,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP7,Isolate,C. jejuni,NA
EPA079CP8,PID-1108-22EPA079CP8__67541,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,22EPA079CP08,Isolate,C. jejuni,50
EPA079CP9,PID-1108-22EPA079CP9__67529,s__Campylobacter_D jejuni,50,no,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,79,EPA079CP9,Isolate,C. jejuni,NA
EPA080CP1,PID-1250-22EPA080CP1__74221,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP1,Isolate,C. jejuni,NA
EPA080CP10,PID-1250-22EPA080CP10__74247,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP10,Isolate,C. jejuni,NA
EPA080CP11,PID-1250-22EPA080CP11__74230,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP11,Isolate,C. jejuni,NA
EPA080CP12,PID-1250-22EPA080CP12__74236,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP12,Isolate,C. jejuni,NA
EPA080CP13,PID-1250-22EPA080CP13__74231,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP13,Isolate,C. jejuni,NA
EPA080CP14,PID-1250-22EPA080CP14__74245,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP14,Isolate,C. jejuni,NA
EPA080CP15,PID-1250-22EPA080CP15__74225,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP15,Isolate,C. jejuni,NA
EPA080CP16,PID-1250-22EPA080CP16__74227,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP16,Isolate,C. jejuni,NA
EPA080CP17,PID-1250-22EPA080CP17__74233,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP17,Isolate,C. jejuni,NA
EPA080CP18,PID-1250-22EPA080CP18__74220,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP18,Isolate,C. jejuni,NA
EPA080CP19,PID-1250-22EPA080CP19__74250,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP19,Isolate,C. jejuni,NA
EPA080CP2,PID-1250-22EPA080CP2__74219,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP2,Isolate,C. jejuni,NA
EPA080CP3,PID-1250-22EPA080CP3__74213,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP3,Isolate,C. jejuni,NA
EPA080CP4,PID-1250-22EPA080CP4__74218,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP4,Isolate,C. jejuni,NA
EPA080CP5,PID-1250-22EPA080CP5__74249,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,22EPA080CP05,Isolate,C. jejuni,441
EPA080CP6,PID-1250-22EPA080CP6__74241,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP6,Isolate,C. jejuni,NA
EPA080CP7,PID-1250-22EPA080CP7__74224,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP7,Isolate,C. jejuni,NA
EPA080CP8,PID-1250-22EPA080CP8__74234,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP8,Isolate,C. jejuni,NA
EPA080CP9,PID-1250-22EPA080CP9__74223,s__Campylobacter_D jejuni,441,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,80,EPA080CP9,Isolate,C. jejuni,NA
EPA083CP1,PID-1250-22EPA083CP1__74243,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP1,Isolate,C. jejuni,NA
EPA083CP10,PID-1250-22EPA083CP10__74214,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP10,Isolate,C. jejuni,NA
EPA083CP11,PID-1250-22EPA083CP11__74232,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP11,Isolate,C. jejuni,NA
EPA083CP12,PID-1250-22EPA083CP12__74228,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP12,Isolate,C. jejuni,NA
EPA083CP13,PID-1250-22EPA083CP13__74226,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP13,Isolate,C. jejuni,NA
EPA083CP14,PID-1250-22EPA083CP14__74216,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP14,Isolate,C. jejuni,NA
EPA083CP15,PID-1250-22EPA083CP15__74217,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP15,Isolate,C. jejuni,NA
EPA083CP16,PID-1250-22EPA083CP16__74222,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP16,Isolate,C. jejuni,NA
EPA083CP17,PID-1250-22EPA083CP17__74240,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP17,Isolate,C. jejuni,NA
EPA083CP18,PID-1250-22EPA083CP18__74215,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP18,Isolate,C. jejuni,NA
EPA083CP19,PID-1250-22EPA083CP19__74248,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP19,Isolate,C. jejuni,NA
EPA083CP2,PID-1250-22EPA083CP2__74229,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP2,Isolate,C. jejuni,NA
EPA083CP20,PID-1250-22EPA083CP20__74239,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP20,Isolate,C. jejuni,NA
EPA083CP3,PID-1250-22EPA083CP3__74246,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP3,Isolate,C. jejuni,NA
EPA083CP4,PID-1250-22EPA083CP4__74235,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP4,Isolate,C. jejuni,NA
EPA083CP5,PID-1250-22EPA083CP5__74242,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP5,Isolate,C. jejuni,NA
EPA083CP6,PID-1250-22EPA083CP6__74238,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP6,Isolate,C. jejuni,NA
EPA083CP7,PID-1250-22EPA083CP7__74244,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP7,Isolate,C. jejuni,NA
EPA083CP8,PID-1250-22EPA083CP8__74237,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,22EPA083CP08,Isolate,C. jejuni,6532
EPA083CP9,PID-1250-22EPA083CP9__74251,s__Campylobacter_D jejuni,6532,no,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,no,83,EPA083CP9,Isolate,C. jejuni,NA
EPA085CP1,PID-1150-22EPA085CP1__69338,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP1,Isolate,C. jejuni,NA
EPA085CP10,PID-1150-22EPA085CP10__69346,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP10,Isolate,C. jejuni,NA
EPA085CP11,PID-1150-22EPA085CP11__69312,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP11,Isolate,C. jejuni,NA
EPA085CP12,PID-1150-22EPA085CP12__69286,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP12,Isolate,C. jejuni,NA
EPA085CP13,PID-1150-22EPA085CP13__69313,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP13,Isolate,C. jejuni,NA
EPA085CP14,PID-1150-22EPA085CP14__69328,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP14,Isolate,C. jejuni,NA
EPA085CP15,PID-1150-22EPA085CP15__69347,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP15,Isolate,C. jejuni,NA
EPA085CP16,PID-1150-22EPA085CP16__69332,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP16,Isolate,C. jejuni,NA
EPA085CP17,PID-1150-22EPA085CP17__69276,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,22EPA085CP17,Isolate,C. jejuni,21
EPA085CP18,PID-1150-22EPA085CP18__69284,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP18,Isolate,C. jejuni,NA
EPA085CP19,PID-1150-22EPA085CP19__69291,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP19,Isolate,C. jejuni,NA
EPA085CP2,PID-1150-22EPA085CP2__69323,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,22EPA085CP02,Isolate,C. jejuni,21
EPA085CP20,PID-1150-22EPA085CP20__69280,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP20,Isolate,C. jejuni,NA
EPA085CP3,PID-1150-22EPA085CP3__69282,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP3,Isolate,C. jejuni,NA
EPA085CP4,PID-1150-22EPA085CP4__69343,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP4,Isolate,C. jejuni,NA
EPA085CP5,PID-1150-22EPA085CP5__69294,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,22EPA085CP05,Isolate,C. jejuni,21
EPA085CP6,PID-1150-22EPA085CP6__69307,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP6,Isolate,C. jejuni,NA
EPA085CP7,PID-1150-22EPA085CP7__69300,s__Campylobacter_D jejuni,21,no,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP7,Isolate,C. jejuni,NA
EPA085CP8,PID-1150-22EPA085CP8__69362,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,EPA085CP8,Isolate,C. jejuni,NA
EPA085CP9,PID-1150-22EPA085CP9__69302,s__Campylobacter_D jejuni,48,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,no,85,22EPA085CP09,Isolate,C. jejuni,48
EPA087CP1,PID-1150-22EPA087CP1__69359,s__Campylobacter_D coli,1055,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,87,EPA087CP1,Isolate,C. coli,NA
EPA087CP10,PID-1150-22EPA087CP10__69325,s__Campylobacter_D coli,1055,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,87,EPA087CP10,Isolate,C. coli,NA
EPA087CP11,PID-1150-22EPA087CP11__69335,s__Campylobacter_D coli,1055,no,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,no,87,EPA087CP11,Isolate,C. coli,NA
